ticker,report_pair_id,earlier_period_end,later_period_end,gap_months,is_transition,document_similarity_quality,document_lexical_cosine_similarity,earlier_passage_count,later_passage_count,matched_count,unchanged_count,lightly_modified_count,substantially_modified_count,new_count,removed_count,ambiguous_count,high_confidence_count,medium_confidence_count,low_confidence_count,needs_review_confidence_count,disagreement_count,likely_split_merge_count,mean_semantic_similarity,mean_lexical_similarity,percent_later_matched,percent_earlier_removed,model_revision,algorithm_version,configuration_hash,status,warnings
ACT,8b48a478-e2cb-404b-9684-c7a06d955979,2016-06-30,2024-06-30,96,False,NEEDS_REVIEW,0.7843890829498367,511,1049,372,17,84,271,677,139,54,0,970,169,103,49,54,0.8047,0.256,35.5,27.2,5c38ec7c405ec4b44b94cc5a9bb96e735b38267a,1.0.0,f372373ada373b10f494b4d77544304992fdd6fa99633249425900ba4570db7f,COMPLETED_WITH_WARNINGS,irregular reporting gap (96 months); 54 ambiguous alignment(s)
KP2,6b6ff484-ea7d-4b87-9768-2d51318ec849,2019-12-31,2020-12-31,12,False,USABLE,0.9237040302193279,553,519,393,214,132,47,126,160,14,485,40,138,30,16,14,0.9553,0.7762,75.7,28.9,5c38ec7c405ec4b44b94cc5a9bb96e735b38267a,1.0.0,f372373ada373b10f494b4d77544304992fdd6fa99633249425900ba4570db7f,COMPLETED_WITH_WARNINGS,14 ambiguous alignment(s)
KP2,5b757eb0-ecd2-4b0a-a06b-2289156a8aca,2020-12-31,2021-12-31,12,False,USABLE,0.9328787432763409,518,513,398,233,136,29,115,120,16,437,34,144,34,18,16,0.9606,0.8124,77.6,23.2,5c38ec7c405ec4b44b94cc5a9bb96e735b38267a,1.0.0,f372373ada373b10f494b4d77544304992fdd6fa99633249425900ba4570db7f,COMPLETED_WITH_WARNINGS,16 ambiguous alignment(s)
KP2,3be59506-3d38-4040-a4fa-da7bd764ab81,2022-12-31,2023-12-31,12,False,USABLE,0.9524130706770421,490,529,377,166,158,53,152,113,31,495,30,103,45,14,31,0.9442,0.7551,71.3,23.1,5c38ec7c405ec4b44b94cc5a9bb96e735b38267a,1.0.0,f372373ada373b10f494b4d77544304992fdd6fa99633249425900ba4570db7f,COMPLETED_WITH_WARNINGS,31 ambiguous alignment(s)
KP2,4304dbf2-4d9f-4c85-91dc-6913ab4f6739,2021-12-31,2022-12-31,12,False,USABLE,0.9468209452428366,512,484,379,229,122,28,105,133,20,468,30,113,26,6,20,0.9661,0.8407,78.3,26.0,5c38ec7c405ec4b44b94cc5a9bb96e735b38267a,1.0.0,f372373ada373b10f494b4d77544304992fdd6fa99633249425900ba4570db7f,COMPLETED_WITH_WARNINGS,20 ambiguous alignment(s)
KP2,393f45ef-e61e-47f4-8ea5-f299cb518d79,2023-12-31,2025-12-31,24,False,NEEDS_REVIEW,0.920803674944842,537,475,349,128,146,75,126,188,39,0,553,86,63,24,39,0.9236,0.6735,73.5,35.0,5c38ec7c405ec4b44b94cc5a9bb96e735b38267a,1.0.0,f372373ada373b10f494b4d77544304992fdd6fa99633249425900ba4570db7f,COMPLETED_WITH_WARNINGS,irregular reporting gap (24 months); 39 ambiguous alignment(s)
SUR,bbd302a8-7777-42b1-afaa-d7bae792b638,2023-06-30,2024-06-30,12,False,NEEDS_REVIEW,0.9186422124573096,2053,2310,1298,261,466,571,1012,755,120,2287,217,452,229,109,120,0.8701,0.4887,56.2,36.8,5c38ec7c405ec4b44b94cc5a9bb96e735b38267a,1.0.0,f372373ada373b10f494b4d77544304992fdd6fa99633249425900ba4570db7f,COMPLETED_WITH_WARNINGS,120 ambiguous alignment(s)
