publication_id,ticker,source_company_id,target_company_id,report_count,comparison_count,first_report_period_end,latest_report_period_end,latest_comparison_id,historical_peak_comparison_id,has_current_data
66af4ec3-aa5d-5ac1-97c2-27ef7319a318,ACT,4829c44c-4ba8-4242-b693-dfcb4ae7c591,02414c85-1532-53f6-83d9-07f0520c7b5a,9,9,2016-06-30,2024-06-30,1c51e2f3-a794-530c-80eb-f293d6098071,,True
66af4ec3-aa5d-5ac1-97c2-27ef7319a318,BEL,5b74305c-b5ae-49ab-9d5d-9e2f4ea374d2,f96d6d5a-4add-56a7-b928-555094bf8ceb,7,6,2016-12-31,2022-12-31,2fc19b4b-a783-5c7a-9dd5-a1f61aad0c46,,True
66af4ec3-aa5d-5ac1-97c2-27ef7319a318,KP2,508105ff-901d-4c6e-8d95-9c2aa397c1e4,7101aa7f-3984-5e9c-bae3-8e0085a7c3a3,6,5,2019-12-31,2024-12-31,b75bc2de-b2b6-5d18-b4c9-38881bac1547,,True
66af4ec3-aa5d-5ac1-97c2-27ef7319a318,SBP,3dd6e62b-ff44-4ed8-b73b-5725f2ffe503,2e76fd24-51c3-514c-a0b0-488fef11de02,3,2,2023-12-31,2025-12-31,8282017b-6290-54cc-a33b-9dd98af31798,,True
66af4ec3-aa5d-5ac1-97c2-27ef7319a318,SDL,7f1b8c83-4c69-46f4-bb3e-430bc53d365e,5a4acd01-e995-5d1f-aa17-190d3bb998fb,2,1,2024-06-30,2025-06-30,a7b7226e-6683-518e-8de9-9e0aa052e64b,,True
66af4ec3-aa5d-5ac1-97c2-27ef7319a318,SUR,cbd3c612-6303-40ee-857b-e66abecceca3,2e832261-7554-529f-97b1-690aabe70315,3,2,2023-06-30,2025-06-30,ea2a080f-8cbe-50ca-b772-b679397b90b6,,True
